"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"14327","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14328","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14329","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14330","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14331","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14332","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14333","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14334","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14335","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14336","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14337","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14338","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14339","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14340","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14341","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14342","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14343","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14344","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14345","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14346","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14347","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14348","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14349","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14350","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14351","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14352","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14353","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14354","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14355","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14356","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14357","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14358","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14359","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14360","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14361","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14362","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14363","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14364","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14365","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14366","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14367","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14368","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14369","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14370","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14371","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14372","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14373","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14374","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14375","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14376","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14377","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14378","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14379","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14380","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14381","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14382","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14383","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14384","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14385","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14386","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14387","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14388","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14389","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14390","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14391","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14392","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14393","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14394","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14395","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14396","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14397","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14398","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14399","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14400","D3D8",FALSE,"Predicted",0.928823566569344,0.0251646777932063,0.971845637941026,0.880852226445664
"14401","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14402","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14403","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14404","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14405","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14406","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14407","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14408","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14409","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14410","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14411","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14412","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14413","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14414","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14415","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14416","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14417","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14418","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14419","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14420","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14421","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14422","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14423","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14424","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14425","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14426","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14427","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14428","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14429","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14430","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14431","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14432","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14433","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14434","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14435","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14436","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14437","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14438","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14439","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14440","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14441","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14442","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14443","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14444","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14445","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14446","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14447","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14448","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14449","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14450","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14451","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14452","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14453","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14454","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14455","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14456","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14457","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14458","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14459","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14460","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14461","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14462","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14463","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14464","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14465","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14466","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14467","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14468","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14469","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14470","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14471","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14472","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14473","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14474","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14475","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14476","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14477","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14478","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14479","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14480","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14481","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14482","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14483","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14484","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14485","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14486","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14487","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14488","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14489","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14490","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14491","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14492","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14493","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14494","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14495","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14496","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14497","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14498","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14499","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14500","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14501","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14502","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14503","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14504","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14505","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14506","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14507","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14508","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14509","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14510","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14511","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14512","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14513","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14514","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14515","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14516","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14517","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14518","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14519","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14520","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14521","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14522","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14523","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14524","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14525","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14526","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14527","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14528","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14529","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14530","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14531","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14532","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14533","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14534","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14535","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14536","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14537","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14538","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14539","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14540","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14541","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14542","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14543","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14544","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14545","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14546","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14547","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14548","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14549","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14550","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14551","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14552","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14553","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14554","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14555","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14556","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14557","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14558","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14559","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14560","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14561","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14562","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14563","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14564","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14565","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14566","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14567","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14568","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14569","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14570","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14571","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14572","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14573","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14574","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14575","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14576","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14577","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14578","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14579","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14580","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14581","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14582","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14583","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14584","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14585","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14586","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14587","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14588","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14589","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14590","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14591","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
"14592","D3D8",TRUE,"Observed",0.941405929017865,0.0627969178451821,0.941405929017865,0.941405929017865
