"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"528","24431",-0.0338425417938166,0.0300356944474481,0.0394660544306055,0.0479191000325855,0.0396449802460925,1
"529","24438",0.083802087159362,-0.0810665844202706,0.0385446828694272,-0.079863797108197,0.065522231345218,1
"530","24443",0.12220967151801,0.141849139030824,0.0313095772611693,0.0452809503756991,0.085653043182643,1
"531","24445",-0.0319235586637661,0.0880240706273692,0.0773710144037497,0.0372222743666242,-0.337068370584196,1
"532","24448",-0.142938163089599,0.099210878111468,0.0393370955995149,-0.245859179929156,0.072064800958757,1
"533","24464",-0.15642678630362,0.0398017408410432,-0.0805455042174436,-0.0535370255818617,0.039965888965429,2
"534","24486",0.0353293895248511,0.254375896659873,0.0194992853189254,0.079214866070063,0.0115053561151498,1
"535","24489",0.0461440684321034,0.0501936026920786,0.0353859539779543,0.0618713419015301,0.0362945518717113,1
"536","24498",0.0147083413237213,0.0465699789330067,0.0610020719029877,0.0632760423451613,0.0848832448555412,1
"537","24508",0.112427651087221,0.160428865497075,0.100278244293275,0.00791912763449165,0.0403758611799911,1
"538","24520",-0.160743164550224,0.0588005157843042,0.0134451010299776,0.127336458454399,0.0696810657821192,1
"539","24558",-0.0119218371314607,0.0774112310632074,-0.0101687144821575,0.0217219351594192,0.049141153378649,1
"540","24622",-0.206390559864065,0.00913401234711375,0.046713038692589,0.00673978867270375,-0.045875790889342,1
"541","24623",-0.0630134212987924,-0.0501490616395802,0.0561421805641895,0.0266317778353798,0.0444178463180793,1
"542","24625",0.0773919936634113,0.0757325717803525,-0.0281247025075159,0.0973211926119824,-0.0035897102427267,1
"543","24626",-0.00284090626331968,0.104625185935186,0.0726608459989685,0.0579597563705995,0.00784021007582025,1
"544","24648",0.129061641830362,0.0787704108917513,0.0130392756382944,0.065187431787007,0.0533188635545789,1
"545","24654",0.0359912705882375,0.0302894286039345,0.062991771050906,0.0583274407349473,0.00619253459830293,1
"546","24657",0.0348203481663567,-0.00298159043159729,0.0667607637535967,0.0500036058978914,0.0857865686135746,1
"547","24675",0.128575792013404,0.0692332765543765,0.0444251732480467,0.0967466008647306,0.0407091947254578,1
"548","24682",0.000950226419203393,0.0157453603515029,0.0484728661369347,0.117070516097909,0.0986587570112792,1
"549","24684",0.0150624692817541,0.118788019610253,0.06933569247958,0.0666230024191223,0.095052581752358,1
"550","24685",0.0383280727953964,0.111742740272485,0.0655186826680585,0.0656368180290769,0.0662366499851781,1
"551","24689",0.167424701459725,-0.0662663335084659,-0.0323300604516712,0.0543850627738901,0.0856324414353781,1
"552","24705",-0.0637469094019971,0.132186196003322,0.012239211712914,0.0436122864119382,-0.467445865545126,2
"553","24713",0.120277346691344,-0.0885071449850182,0.0354302052870656,0.0537723216156363,-0.118007644563625,1
"554","24714",0.103666053828013,0.0916082272646961,0.0634883096849792,0.11740626503436,0.0526939331306282,1
"555","24716",-0.13338536938436,-0.0336530737897873,0.0153160346582679,0.148178762718391,0.0454731627748139,1
"556","24717",0.295677521388355,-0.123003814798127,0.0564699993916409,0.0275637582360586,0.0126396325709879,1
"557","24721",-0.151451070332558,0.0516407949704811,-0.134490630551611,0.0794416771480511,0.048088270232745,2
"558","24722",0.0462398744785809,0.0210575496958199,0.0731925221919302,0.0444421173272354,0.0516844563967429,1
"559","24730",0.0619278295376207,0.0760121908157122,0.0926912409985147,0.0363298313070337,0.0179249848457406,1
"560","24733",0.12392324345788,-0.0436485339243261,0.0527237478162864,0.035322099697607,-0.0618075601439136,1
"561","24756",-0.00289834032045144,0.00795044808122802,0.0182572089104712,0.0401419655803442,0.0508886149092679,1
"562","24758",0.12863425791117,0.0928982936341443,0.0955147491203885,0.073728266662739,0.00789992468813627,1
"563","24759",0.0228482050441936,0.0619268280540511,0.0406596990282635,0.0148587024808982,0.0511507771985584,1
"564","24766",0.191512785720009,0.101848337855115,-0.128699010791854,-0.303100669759524,-0.00939980624229131,2
"565","24769",0.122952751109902,-0.0163904566165277,0.0364033862076518,0.0461577876023812,0.0559144940885959,1
"566","24782",-0.15081822841021,-0.00219388307559498,-0.0931997367284199,0,0,2
"567","24790",-0.148241930378591,-0.180338608160533,-0.205277318404602,0.0109144698959692,0.0620905611082107,2
"568","24800",0.0373871267222271,0.113739987453321,0.0505575244595526,0.0547069916718395,-0.0120365392694894,1
"569","24809",0.0673801709629702,0.0826616626870301,0.00443855870887699,0.0742674170738626,0.0341944064667242,1
"570","24812",0.0598705885092046,0.0767356290073103,0.0156272705643199,0.0571553156276113,0.0262953934695681,1
"571","24822",-0.102330097497861,0.0796607506156284,-0.0904331113017942,-0.216055467094691,0.0430443947117132,2
"572","24843",0.113083034469552,0.0355147478106174,0.0136593912079849,0.029437880944906,0.0292957215590539,1
"573","24854",-0.111447980698443,0.07323658256435,0.0289140447353282,0.0438953891407057,0.0267653308233575,1
"574","24856",-0.157597705260422,-0.205636559033634,0.0467652115034254,0.000357333471612931,0.0254773687688455,2
"575","24864",0.00839989235365146,-0.001989927398792,-0.0184330578657206,0.019369613139013,0.00139888395189669,1
"576","24866",0.100993389788368,0.0846281276066033,0.0289890801375843,0.0509533327095114,-0.0571078931142536,1
"577","24876",0.0661772562065909,-0.268557002712565,-0.0251023569421943,0.0177680424325531,0.0609838913470074,2
"578","24878",-0.157376872903527,-0.072934567655334,0.00130915081256866,-0.0453295446305658,0.0450309677417894,2
"579","24879",0.0945013240318595,0.117116519580854,0.0470448404697869,0.0371514121171679,0.00773249093955763,1
"580","24881",-0.960523370255212,-0.651796516678025,-0.405127797353847,-0.150257638557798,-0.080363087629597,2
"581","24883",-0.217041386277569,0.117457069038682,0.052881253126027,-0.106270449526914,0.00901168646955997,1
"582","24885",-0.0745815735702854,0.0151744945952182,0.0460633572378132,0.0864165381217911,0.0561736684356288,1
"583","24889",0.0898124742460492,0.194928619957833,0.105775851905323,-0.0786946648792307,0.130447647077297,1
"584","24892",0.151837738037055,0.186083376103368,0.107634345127092,0.0385323652409116,0.0629233020655751,1
"585","24893",-0.16973590872844,-0.092437615728802,0.00984738275285579,-0.00489917522717565,-0.00482825086285255,2
"586","24894",0.0264161622716883,-0.17603886568156,0.0447512074681905,0.0692854436426703,0.0433409847717672,1
"587","24898",0.044613405053096,-0.290081299343064,0.00481442427891299,-0.231419177356506,0.101798113396651,2
"588","24930",0.0789621519954603,-0.108187518044903,0.0612833438993015,0.102878816065265,0.0307257850835054,1
"589","24931",0.0706646281073249,0.153074807247688,0.0790941428643964,0,0.083532843570577,1
"590","24935",0.214388847767494,0.14162081764201,0.0581507207072625,-0.010682544682769,0.0644428005259483,1
"591","24946",-0.0515566113934376,0.0169712251281654,0.0283118904002276,0.00177698360170098,0.0159123835135018,1
"592","24954",0.227879581761218,0.187469816228312,0.0668871751065445,0.00528441094104282,0.0813577457921281,1
"593","24956",-0.122521725826835,0.0325832496230767,0.0486376528196178,0.0416376365673704,0.0348951674252533,1
"594","24959",-0.0133195987287831,0.0959724946382264,0.0181082166777038,0.0422017020246835,0.00254330203959152,1
"595","24960",0.127637924578702,-0.133366356626181,-0.0100182772359422,0.117642324716389,-0.190014920569391,1
"596","24963",-0.159891609786361,-0.0812171369978011,0.0123976876087155,-0.00597585915906329,0.021144820310526,2
"597","24966",0.185806609784619,-0.12350415245924,0.0778999007164501,0.0781202291888758,-0.212821539287879,1
"598","24969",-0.436698269642202,-0.34223947997182,0.0486049201934822,-0.28277773008795,0.0840982741069422,2
"599","24972",0.0792495899959066,0.0967160113733304,0.0640081945434187,0.00700750761666702,0.0543059434331566,1
"600","24978",0.112036303270373,0.00657769012674958,0.0558704778937987,0.0376310357039025,0.0992644682179049,1
"601","24987",-0.143008849696338,-0.127597086486924,0.0125899689837365,0.0120663106809267,-0.00404960014522371,2
"602","24989",-0.0357741428252482,0.16669067556768,0.0200642553060336,0.0198176541208398,0.0172799913977399,1
"603","24995",0.118897599591945,-0.111387418481862,0.130519607265825,0.0630278963517853,0.101942898821226,1
"604","24997",0.0218196501833056,-0.281225028246178,-0.0913911428862775,0.0297658646879981,0.00240018412985543,2
"605","24999",-0.322892129723319,-0.0493969102069972,0.00348947767592644,0.0450072195208392,0.0694394058669454,2
"606","25002",-0.146849192537496,0.169366885152074,0.0119569571459064,0.0473459742479411,0.197743582917582,1
"607","25005",-0.0524068083560995,-0.134783859468859,0.0877421818203991,0.0167663215514107,0.0053063987116917,1
"608","25009",-0.0326784733712,0.311601329773454,-0.0500726502578461,0.0577854522243268,0.0291107554351708,1
"609","25012",0.0371016327693243,0.0564438200597752,0.0553514211850432,0.0285386934824385,0.0558306978025425,1
"610","25014",-0.193649713708295,-0.233948097364563,0.0497667001696178,0.0607454805192443,-0.201143100751653,2
"611","25017",0.0436857592901531,0.100214939870362,0.0836594437124885,-0.0019771838060767,0.013708982963524,1
"612","25025",0.106906529642367,-0.0407402206422386,0.0375957134522616,0.0415412032088811,0.0905698753515748,1
"613","25026",-0.215970180472797,-0.334900038480454,0.0539352332256821,-0.122500693369186,0.0328248058452683,2
"614","25027",0.0634227371606605,-0.0619282180450845,-0.0470383271922454,-0.163714285437931,0.0464705240123475,2
"615","25028",-0.208560415579127,-0.273614639045748,-0.0219472594124399,0.0418083137352593,0.040166977461026,2
"616","25032",0.26162820341921,0.0741766359294116,0.030589763171724,0.0876548772598277,0.0558358582312747,1
"617","25034",0.0653169704304066,-0.323172801071679,-0.0709787133137406,0.0157215697011566,-0.00836199662253345,2
"618","25038",0.0868522382714795,0.0662129532539925,0.0893512595415886,-0.169525691440928,0.0312717310569839,1
"619","25039",-0.00979045509737764,0.101992620377524,0.0404765178906401,0.0615502427211129,0.0624919691942747,1
"620","25041",-0.26074930120675,-0.102019385494054,-0.0514946579963753,0.0732338216225024,0.0899955508878686,2
"621","25042",-0.142140210375947,0.00661950882926821,0.00691274037067746,0.0110265828494615,-0.0684375255926722,1
"622","25043",0.0885415331175773,0.0736375753801193,0.034949334366097,0.0715000471008018,-0.2562686326866,1
"623","25047",0.0650060844218598,0.0861847564925978,0.0654017998140816,-0.0263178227118577,-0.0208883943770588,1
"624","25048",-0.19538131261456,0.0907262256678582,0.0390955508337963,0.0474739150406022,0.0514418915345581,1
"625","25050",0.0519262421792973,0.140961112357591,0.0846215457331961,0.0110627268728759,0.0566405932009366,1
"626","25059",0.0557907672735338,0.0849510289901644,0.0577118188447308,0.0317022282902668,0.0691913274087054,1
"627","25061",0.090145068879437,0.0586546729717407,0.027135039067426,0.0720146089101016,0.0398768409136629,1
"628","25062",-0.123071566382484,-0.361629771230667,-0.0361165825417822,-0.00460671552349412,-0.0119160985709756,2
"629","25070",-0.0100203310023326,0.0677864550364505,0.0528202670223504,-0.127310038858573,0.0360469779360255,1
"630","25071",-0.048531657191916,0.09032390605028,0.0688648454465259,0.0831654762480332,0.0373791531148343,1
"631","25078",0.271542291051298,-0.0786934761810668,-0.0372847840272528,0.0676311078909683,-0.106480778005589,1
"632","25082",0.114872295663687,-0.0915412638009147,0.022707911722638,0.0664934045985555,0.0575881025338252,1
"633","25084",-0.0616396900872948,0.046518148205106,0.0724047667719822,-0.285926529708594,0.0479578579119881,1
"634","25087",-0.398007504865323,0.0464477178807183,-0.154178417609676,-0.0023326968038031,-0.00417149546944429,2
"635","25089",-0.273761780388379,-0.171608841009637,0.025867315338845,0.147339485747801,0.0595340649509009,1
"636","25091",0.0561798155157481,0.0526077855030702,0.00710675431009034,0.0659114558910753,0.0574398712731797,1
"637","25094",-0.168998160752186,-0.136372023760129,-0.0907071840350352,0.0347912080305688,0.0872042313583579,2
"638","25098",-0.08280236853682,0.249179471703449,0.0947530037377468,0.00432581328864878,0.114016041506366,1
"639","25101",-0.405554519406647,0.0495996792756552,0.018678518543336,0.052575226306502,0.0328657478845448,1
"640","25114",-0.155640156954854,0.0253212751676585,0.0267689892547881,0.0369850901151688,0.0295731064154134,1
"641","25121",-0.0138851231055634,0.0340601167005953,0.0582538790613566,0.049111670882228,0.0763297282679449,1
"642","25132",-0.121368819028693,0.143879205622518,0.0184899632663231,0.042377474611846,0.0270643205871172,1
"643","25138",-0.352994699011616,0.159999363856,-0.0879557065409855,0.0930245941112,0.0844103229643867,2
"644","25153",-0.0911255513971133,-0.00661144481423992,0.0105559630747226,0.00897750394605734,0.0382798386601064,1
"645","25155",-0.0101928820460775,0.0298277238045703,0.0693123172824142,0.0743844673927621,0.00648976404493662,1
"646","25157",0.012818238453829,0.0424577448995349,0.0400443875539106,0.00980026144752721,0.0914507368309452,1
"647","25160",0.124619588418373,0.0577179889531996,-0.0969012342426582,0.0505689210324752,-0.0102235457912916,1
"648","25162",-0.269429345899537,-0.663959065197534,-0.108931466490735,0.0385850372481654,0.0087478689726147,2
"649","25166",0.0236370170481699,-0.254088368342607,0.0462115596042262,0.122486165982732,0.14867445124919,1
"650","25171",0.079732956933291,-0.129205666650699,0.0362267748947048,0.0347069250923167,0.00897628332552602,1
"651","25173",0.103996703961887,0.111743333614384,0.0902857650733293,0.0115455393041524,-0.0100780077483282,1
"652","25185",0.0768677140938546,0.0446998465972226,0.0387762144343045,0.0569294598042468,0.0488696011485455,1
"653","25186",-0.320098094346216,-0.307312077161376,0.0547125446891956,-0.131373183998751,0.0575547525064718,2
"654","25188",0.205192176957736,0.0259992671504419,0.103033251573077,0.0146127490048741,-0.0682481171260445,1
"655","25189",-0.241208419080726,-0.0382647806562733,-0.166028644745832,-0.0400319836728529,0,2
"656","25194",-0.193067294673254,-0.219531519689285,-0.0600186236044682,0.162596958244111,0.137882988269585,2
"657","25196",0.0928836948305457,-0.00398854481563116,0.00483957126699497,0.114573922911632,0.0751325057605916,1
"658","25197",0.093878015581608,0.0252883955131057,0.0386651536566255,0.00467445912560505,0.0000802872845884206,1
"659","25198",-0.0298587183425068,0.0726699739149874,0.0585628418682863,0.0363991735613463,-0.0211013759935041,1
"660","25199",-0.213564774593665,-0.189089904688334,-0.17604979355639,0.129114023287379,0.0571851183463671,2
"661","25201",-0.0191567278272778,0.119681048557178,0.0559853044224105,0.0239752589616362,0.0336552423775069,1
"662","25206",0.0518696942854321,-0.00668445358944947,-0.0654276059444376,0.102047152242074,0.086147074651675,1
"663","25215",-0.149631081428359,-0.118563073495989,0.0635062051582681,0.0410034065928426,0.0291266807514849,1
"664","25218",-0.0184942587635328,-0.0302880069195766,0.041489061094261,0.0554787285593571,0.0477268550207411,1
"665","25220",0.139934623302636,0.158005867503848,0.00686895355778727,0.043262656153977,0.0365590779295284,1
"666","25223",0.0729400273007,-0.0330523741010708,0.0480923815038409,-0.0884935266591321,0.0336983830386285,1
"667","25225",-0.0999551336502055,0.0382152742745986,0.0155856030860521,-0.0702538047565411,-0.201396839740444,2
"668","25238",0.0669265761395241,-0.0684842367103426,0.0712855521647598,0.0207714266718632,0.0259784929945034,1
"669","25250",0.108948109895725,0.0312557995263907,0.0401115407618131,0.039741944838973,-0.0766792455715564,1
"670","25255",-0.0667666649794525,-0.248997554001167,-0.10004835346916,0.0205992345401137,0.0683904141639301,2
"671","25256",0.0241000999942304,-0.123350691370762,-0.0207314641968678,-0.0247367760813632,0.0406011074149636,2
"672","25265",0.0145225849386483,0.100103694694211,0.0701314939763421,0.0166469520638191,-0.000712006499753226,1
"673","25269",-0.209019299285955,0.0149263012161357,0.0668971878824504,0.0531817190732544,-0.304110000870444,2
"674","25275",0.17795668318693,-0.537593421462064,-0.0120308341950166,-0.0000420876514213298,0.0403079661909265,2
"675","25279",0.11725841327509,0.0101047253622837,0.0601218140127731,0.0495436102676603,0.048187869319559,1
"676","25280",0.103772102290701,0.0774210999798419,-0.170247946405545,-0.48843242244908,0.035406456166666,2
"677","25282",-0.000453669773872289,0.0778404064704945,0.0181072889566887,0.0405324030809494,-0.0515001864092399,1
"678","25287",0.13683210435984,0.192273535150841,0.0608692170023919,0.040949677884675,0.0746059466148605,1
"679","25288",-0.173411501111802,0.0167203623294987,-0.0865742060792554,0.0573230407405284,-0.00212820924516288,2
"680","25290",0.138290613785467,-0.328271730205919,-0.031075241999865,-0.00404353323160178,-0.0140727027661747,2
"681","25303",0.157871067696351,0.0457937391443703,0.0425071237708143,0.104948003628201,0.0531494458431498,1
"682","25304",0.00454642949174566,0.0557863030910987,0.0274866366511552,0.025704075003394,0.0264942258798408,1
"683","25314",-0.0732767481356859,-0.00986668049566208,0.020932726244231,0.0446808824548551,0.0432514327923059,1
"684","25315",0.0931013143611906,0.151317665319453,0.100723288353184,0.12872418107246,0.0197187443253708,1
"685","25316",0.0430287372478065,0.109771131490872,0.0577600318399641,0.0405873670697434,0.0253822018513051,1
"686","25319",-0.0927795723041128,0.189766197927093,0.0086066831010454,0.0782578875876905,0.180899125847831,1
"687","25324",0.135629736271927,0.139734935361554,0.0469096123424269,0.105874242823242,0.0303560749670302,1
"688","25328",-0.136226128868099,0.0787030300418921,-0.00322455858878479,0.0185210217030913,0.0561921449696181,1
"689","25331",0.0778631663081366,0.0132315214972545,0.0468865041769639,0.0350171265708122,0.0670084986146471,1
"690","25334",0.0564487228987194,0.0116981318483363,-0.242803844093339,0.0169218093059151,0.0138835840903199,2
"691","25342",0.047492437350405,-0.0728730720883303,0.00670113582208665,-0.0462936505289396,0.0650067932266357,1
"692","25347",-0.115642060782819,0.0813342933353288,0.0197480580131293,0.0409422302180007,0.0259501719751134,1
"693","25349",-0.0461887318761647,0.0865019800796341,-0.00666599056223871,0.0482529546989315,0.0145717214656693,1
"694","25350",-0.047798536589656,0.16168531798297,0.0598295805147322,0.06234388994658,0.0258594648212043,1
"695","25352",-0.00756902349124278,-0.00466101308412981,0.0200472267957926,0.0346014534992348,-0.0992958559249953,1
"696","25356",0.08502033905664,0.192487799162437,0.0408301108472582,0.0291959422245543,0.0513329182192227,1
"697","25359",0.0571882331240148,-0.141279348539074,0.0274905583176421,0.0613441699485862,0.0356566413771749,1
"698","25365",-0.254050405761208,-0.204807307274053,-0.0754982332074465,0.0210045038121589,-0.00196663518927531,2
"699","25367",0.0365508168751147,0.0868069265647112,0.0594775833316538,0.0550095600313025,0.0774027261665848,1
"700","25368",0.0556037645113183,0.0406389933418432,0.0227878024342634,0.0367414617935835,0.0512912276163078,1
"701","25369",-0.047978553653966,-0.0433692113339764,0.0110696410661152,0.0365422411889736,0.0297109502284496,1
"702","25371",0.088133934186976,0.0738150174200577,-0.0298972131498774,-0.0692456318781559,0.000575789264458559,1
"703","25382",0.295256430132915,0.0377836035155954,0.000294854046911208,0.0194485188128418,0.0187457667061921,1
"704","25385",-0.363342194154374,-0.346083867489026,-0.142813230147422,-0.121751320144488,0.0618086121837039,2
"705","25386",-0.106246799921202,-0.00562807861829262,-0.00643582787865882,0.0735013950240023,-0.00627767515384292,1
"706","25387",0.0813219345777531,-0.00870743066570145,0.034892567892206,0.00908926817881206,-0.0129397057785334,1
"707","25390",-0.00920477697987732,0.464005215003006,0.0132590767352839,0.0600034215393157,0.0820224564063096,1
"708","25393",0.07085166342807,0.0888521300671745,0.0260497792575404,0.0548247081866087,0.0313192758767314,1
"709","25395",0.130589727841121,0.0894914458196006,-0.0193778916569469,0.00647647123446704,0.042684878932824,1
"710","25396",0.1339788355572,-0.0130421720722351,0.0597046972296941,0.0627841238205302,0.106668099375109,1
"711","25402",0.049473570031685,0.0524509358608225,0.0286069433165225,-0.0856601117166559,0.0271239487791515,1
"712","25406",0.0655751542193136,0.123351623885185,0.0443988192270147,0.05261953553065,0.00390143593882375,1
"713","25418",-0.0765243501220646,0.0628082715646582,0.0542670230529763,0.0699106759726436,0.0531378951821856,1
"714","25423",0.0971482721762611,-0.355253794865419,-0.0303699736660533,0.0697059443713546,0.042093749142763,2
"715","25431",-0.150460622158845,-0.442192969989808,0.0109927484861067,-0.218846516451921,0.0880692238411465,2
"716","25434",-0.00295511915191771,0.0311760933404293,0.0810953401725558,-0.0161791027753624,0.0156033242591928,1
"717","25436",0.121172505066924,0.054924590905698,0.0352605484873602,0.0236559213655761,0.0182100059357386,1
"718","25439",0.0994020719651588,0.0316451122773012,0.0489606681850818,0.0401933928814756,0.0405290971687293,1
"719","25442",-0.187364890558567,0.0634089432263422,0.0585300061787488,0.0481066245873201,0.0643279924007494,1
"720","25448",0.0538847480024958,0.156332888435857,-0.0330211144512229,0.112618265839364,0.0901588964519092,1
"721","25450",0.0202144625031034,0.0882212936334983,0.0545649357918297,0.0571260748868938,0.0271886682453396,1
"722","25454",-0.28562782806671,-0.895631231579237,-0.223015840977148,-0.43379334230891,0.0836809191420176,2
"723","25462",-0.18280084758876,-0.0463433857109063,-0.0344496019924956,0.0662659503849413,0.0245258163311939,2
"724","25464",-0.110507246705769,0.0694026778187713,0.0350497909415082,0.0377269679645753,0.0343244259176076,1
"725","25465",0.0744952227213639,-0.168948290499503,0.0123197809863098,0.0867300997790198,0.0325296644531088,1
"726","25466",-0.472680629514794,0.0726048041708641,-0.135319958003032,0.0296993089067269,0.0619590858443367,2
"727","25471",0.108139357197284,-0.254409451089956,0.0286000450917826,0.0791652575958399,0.0152568018730579,1
"728","25475",0.0454969406731828,0.0747019227342273,0.00309317351874405,0.0425555213321047,-0.145982921329059,1
"729","25480",0.0925536151073676,-0.145128678473491,0.0168915790475024,0.0759090383183217,0.00978791545586466,1
"730","25481",0.00997180306411194,-0.104334704084307,0.0386590011111496,0.0404038819848165,0.0304758798697935,1
"731","25482",-0.0527122289408445,-0.0523625680660835,0.0718873149226367,0.0142029740265047,0.0506464933405046,1
"732","25484",-0.16867666117708,0.105392210015921,-0.039557782625919,0.075549385653283,-0.61487004393055,2
"733","25485",-0.184761524240954,-0.444235678411738,0.118430892298054,-0.00974173394385147,0.0390937549701331,2
"734","25492",0.0465079791778171,0.031624544441734,0.0593790629111145,0.0589113087218509,0.00190221654131362,1
"735","25501",0.0331843706558466,0.0467892006505339,0.0315270459139698,-0.0137235122705912,-0.0128656630258563,1
"736","25507",-0.0820137979699823,0.0457533300628334,0.0836958732317007,0.0460720925654643,0.0632009886685714,1
"737","25508",0.0529974768690686,0.0218623363099167,0.0747097676226105,0.0152082877515284,0.0624085357998405,1
"738","25509",0.0565680060490593,0.0855815543458859,-0.0203281622311188,0.0256341288744174,0.0650204187155617,1
"739","25520",-0.0164413438622694,-0.000468366754000749,0.0563355928789613,0.0347634483884252,0.0255227930824775,1
"740","25523",0.02263154219012,-0.218112613971189,0.0343959200297332,0.119487945769194,0.0245029180649976,1
"741","25525",0.0866922618640126,0.0105678789999485,0.0788562696879525,0.0558072895161597,-0.00227896918491566,1
"742","25526",-0.0453816798196945,-0.0937712288462305,-0.00811584540729937,0.00186330903531662,0.106085276681031,1
"743","25539",0.149834900878177,0.242634679265229,0.0967255650262128,0.101771707085576,0.103699711677047,1
"744","25540",0.050852244661829,-0.0419037606475245,0.0183778388081876,0.0528261836662703,0.0628750427983502,1
"745","25541",0.0350538616307734,0.0919489485890135,0.0579438113203233,0.0394265616468441,0.0338581686654021,1
"746","25542",-0.0158366219145772,0.0800154209621342,-0.00454356153704427,-0.027465864719601,0.0332240724758796,1
"747","25544",-0.116652035938135,-0.28717187268675,-0.289696873228581,0.0399974391855057,0,2
"748","25550",-0.183746206607337,-0.110369659499774,-0.0438710839904328,0.0981446733805283,0.0282445867630805,2
"749","25556",-0.072091830595582,0.117409601048451,-0.013801523847068,-0.103486219489627,0.0221346848094895,1
"750","25557",0.0338988959413361,0.0574830108059059,0.0406484214697584,-0.227963531805564,0.051126131031229,1
"751","25558",0.0299381175569172,0.0527811844193384,-0.0148290608289646,-0.12531339080149,0.0287939829235649,1
"752","25561",0.23664998053718,0.224213326557684,-0.0162642629631237,-0.30462326557829,0.0530830498486927,1
"753","25562",0.089270775133732,0.0558323397738505,0.0341064809102997,-0.00467396533941544,-0.139489421001896,1
"754","25568",-0.969149566950427,-0.803565556790028,-0.061446412180574,0.00625979156710943,0,2
"755","25571",0.0675848146054545,-0.118622004454491,-0.057472674048122,0.0408899840030322,0.0833283819313728,1
"756","25573",0.126657738083313,0.145325876300136,-0.0272305981295912,0.0475795315932501,0.0576396561318258,1
"757","25576",0.10122257029876,0.117043700655304,-0.0169731014706077,0.0271295071926541,-0.00214770393967112,1
"758","25577",0.080322004479232,-0.0893947291206714,-0.0160666545621267,0.125284497812341,0.166690178646561,1
"759","25580",0.0965822935548841,0.0498526265419412,0.0360338483628223,0.0409800613711969,0.0370857972139963,1
"760","25589",-0.109688065839172,-0.0506196415463799,0.0244516377489302,0.0469489934928644,0.0448687439024386,1
"761","25593",-0.00392517052722685,-0.0937613715192892,-0.065400297803781,-0.0933984361367277,-0.133089320015084,2
"762","25599",0.022102487934212,-0.06812433016588,0.0295145967328062,-0.0125843733523049,-0.0328596617019533,1
"763","25609",0.0722163840449287,-0.421562871831306,0.0270983877726271,0.011855567578708,0.0209032968541418,2
"764","25613",-0.0787747137807859,0.0449546978460601,0.0332928161745678,0.0311047072852594,0.0656864052434895,1
"765","25615",0.0466015944187382,0.0818843241876501,-0.0187577046580261,0.111309938773959,0.0360111297433439,1
"766","25624",0.0778377351119547,0.0967004920491265,0.081497395734086,0.107373714112869,0.0253659272076592,1
"767","25625",0.042149014687335,0.0247367757127109,-0.0128742009428094,0.0296513918552166,0.00675563603297746,1
"768","25630",-0.673853127225288,0.156660553484926,0.0310780872323241,0.104849524306388,0.0577029995118332,1
"769","25639",0.0875059966040815,0.0669905552069019,0.052984576384234,0.0678164706145796,0.0272107770019181,1
"770","25642",-0.338912991293591,0.272117145420027,-0.0944149262360543,0.123830341044993,-0.0364153623084447,1
"771","25644",0.0637685231274393,0.0978248759380894,0.0391924419095675,0.0279131905301042,0.0443779034081021,1
"772","25647",-0.794249148590589,0.0286826238949438,0.0836123475341524,0.0228737341914285,0.0826212335539687,2
"773","25655",0.0588089956816167,0.0795198681729407,0.0232095584242302,-0.116491367612974,0.0526255428196178,1
"774","25674",-0.0697205625551457,0.172795466156889,-0.0115691514132265,0.0119499538528041,0.0552294560719828,1
"775","25676",-0.139643665749196,-0.0433337087841217,-0.033731521169439,0.0222138554153899,0.0441482438002934,2
"776","25681",0.141565238451852,0.0428986954314706,0.0650252995334887,0.0793526101842005,0.167138602499437,1
"777","25692",-0.283695992421346,-0.291400964538305,0.0213221515354571,0.0991468797289453,-0.0024086410805535,2
"778","25695",-0.0597510414962104,0.0621113775790302,-0.022979074295827,0.0249928807832123,0.0100634682716989,1
"779","25697",0.0697399825940628,0.0419227140386719,0.0739330704176059,0.033053900747272,0.0965253368796687,1
"780","25698",-0.222147499313894,-0.0417412670964713,0.118535427413946,0.0637095592203154,0.0127716226977856,1
"781","25700",-0.216315511247632,-0.0553178135496469,-0.0161726384254117,-0.0627382773510277,-0.107285170585437,2
"782","25703",0.0251124504762056,0.0834577508362013,0.0156940733241586,0.305178084804945,0.0395819301912866,1
"783","25704",-0.203748108072314,-0.057482972728674,0.0214413720644552,0.0506507015350656,0.0345404037381744,1
"784","25709",-0.0801037459677961,-0.030418926467609,-0.0743362549366527,-0.0569258293865216,-0.0775375503402355,2
"785","25711",0.0794558762619607,-0.104423272688687,0.0380883569574045,0.0356827168055684,0.0853397541537074,1
"786","25712",0.27194051690494,0.180729705707779,-0.0975911578724159,0.0639621684517606,0.0434310493963203,1
"787","25714",-0.0895913557556327,0.0704105131144487,-0.111475780490268,0.117121896413427,0.0939624720250627,1
"788","25716",-0.0451033120711662,-0.0540028733184137,-0.00106835966184615,-0.0867471381841979,0.0583286485024336,2
"789","25717",0.100131450017664,-0.0169854198229333,0.073087911072038,0.0429173975871237,0.0801640437971465,1
"790","25718",-0.299504936865984,-0.0222199704325221,-0.0136624437073991,0.155821050275483,0.161880928598806,1
"791","25722",-0.0255551661369793,-0.0781092463351495,-0.00564862659519316,0.0508416056345429,0.0242722434295318,1
