"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"614","25027",2,0.928157749586321,0.927718832891247,0.896341463414634,0.927564248351148,0.945402298850575,0.949775112443778,272,276,0,0,0.379227,1,0,0,0.0634227371606605,-0.0619282180450845,-0.0470383271922454,-0.163714285437931,0.0464705240123475
"615","25028",2,0.927909063715226,0.856154910096819,0.909047619047619,0.934471503891539,0.956770833333333,0.959895833333333,251,240,0,1,0.555556,1,0,0,-0.208560415579127,-0.273614639045748,-0.0219472594124399,0.0418083137352593,0.040166977461026
"616","25032",1,0.908449413489736,0.846593406593407,0.916999556147359,0.914351145038168,0.927631578947368,0.910058027079304,233,236,0,1,0.708469,0,1,0,0.26162820341921,0.0741766359294116,0.030589763171724,0.0876548772598277,0.0558358582312747
"617","25034",2,0.921645997745209,0.838669950738916,0.885467980295567,0.937669376693767,0.969348659003831,0.923371647509579,252,266,0,1,0.528205,1,0,0,0.0653169704304066,-0.323172801071679,-0.0709787133137406,0.0157215697011566,-0.00836199662253345
"618","25038",1,0.919667590027701,0.892147587511826,0.874497991967871,0.930844444444444,0.912177985948478,0.940281030444965,260,249,0,0,0.429688,1,0,0,0.0868522382714795,0.0662129532539925,0.0893512595415886,-0.169525691440928,0.0312717310569839
"619","25039",1,0.900571574816584,0.846861255497801,0.902106567534077,0.902480631174924,0.923792645104121,0.923952641165756,241,260,0,0,0.388316,1,0,0,-0.00979045509737764,0.101992620377524,0.0404765178906401,0.0615502427211129,0.0624919691942747
"620","25041",2,0.861686659396583,0.729898074745187,0.860934795152914,0.869079939668175,0.914102564102564,0.914114513981358,261,257,1,1,0.790068,1,0,0,-0.26074930120675,-0.102019385494054,-0.0514946579963753,0.0732338216225024,0.0899955508878686
"621","25042",1,0.921936298956048,0.86534749034749,0.913926499032882,0.925784302779949,0.942375737152485,0.945755901557007,272,276,1,1,0.321477,0,1,0,-0.142140210375947,0.00661950882926821,0.00691274037067746,0.0110265828494615,-0.0684375255926722
"622","25043",1,0.908510213587065,0.786372007366482,0.885819521178637,0.918090618454415,0.958302852962692,0.969242310577644,247,253,1,1,0.791444,1,0,0,0.0885415331175773,0.0736375753801193,0.034949334366097,0.0715000471008018,-0.2562686326866
"623","25047",1,0.876926030816493,0.817282787850247,0.849952741020794,0.882642052265644,0.888372093023256,0.920510304219823,271,257,1,1,0.410038,0,1,0,0.0650060844218598,0.0861847564925978,0.0654017998140816,-0.0263178227118577,-0.0208883943770588
"624","25048",1,0.927393374044333,0.913602126716881,0.897423887587822,0.928485721142309,0.942191544434858,0.957124842370744,278,271,0,0,0.061914,1,0,0,-0.19538131261456,0.0907262256678582,0.0390955508337963,0.0474739150406022,0.0514418915345581
"625","25050",1,0.892911957583368,0.827586206896552,0.846687697160883,0.898909346780814,0.946261682242991,0.938356164383562,250,268,0,1,0.528785,1,0,0,0.0519262421792973,0.140961112357591,0.0846215457331961,0.0110627268728759,0.0566405932009366
"626","25059",1,0.895615420740298,0.812605752961083,0.87772397094431,0.900127406568516,0.929552503322995,0.941256830601093,239,233,0,1,0.384117,1,0,0,0.0557907672735338,0.0849510289901644,0.0577118188447308,0.0317022282902668,0.0691913274087054
"627","25061",1,0.951075561077891,0.921379310344828,0.947894361170592,0.950065876152833,0.972906403940887,0.974548440065681,258,236,0,1,0.663743,1,0,0,0.090145068879437,0.0586546729717407,0.027135039067426,0.0720146089101016,0.0398768409136629
"628","25062",2,0.925201072386059,0.805755395683453,0.879716981132076,0.939081746920493,0.979259259259259,0.987460815047022,230,215,0,1,0.846154,1,0,0,-0.123071566382484,-0.361629771230667,-0.0361165825417822,-0.00460671552349412,-0.0119160985709756
"629","25070",1,0.921090745642511,0.894283121597096,0.90121155638397,0.923512030392571,0.942006269592476,0.938349007314525,284,285,0,0,0.274286,1,0,0,-0.0100203310023326,0.0677864550364505,0.0528202670223504,-0.127310038858573,0.0360469779360255
"630","25071",1,0.894785323166675,0.82725430597771,0.870443349753695,0.899873150105708,0.923850574712644,0.932881773399015,270,258,0,1,0.328185,0,1,0,-0.048531657191916,0.09032390605028,0.0688648454465259,0.0831654762480332,0.0373791531148343
"631","25078",1,0.83430510418658,0.626286248830683,0.739554317548747,0.861017493179265,0.871904761904762,0.948792270531401,226,215,1,1,0.810761,1,0,0,0.271542291051298,-0.0786934761810668,-0.0372847840272528,0.0676311078909683,-0.106480778005589
"632","25082",1,0.913715165664895,0.871336996336996,0.911736178467507,0.91499291607634,0.938640973630832,0.930512016718913,269,292,0,1,0.681051,0,1,0,0.114872295663687,-0.0915412638009147,0.022707911722638,0.0664934045985555,0.0575881025338252
"633","25084",1,0.877445932028836,0.81073703366697,0.869731800766284,0.881955278211128,0.901939655172414,0.914942528735632,276,268,0,1,0.28629,0,1,0,-0.0616396900872948,0.046518148205106,0.0724047667719822,-0.285926529708594,0.0479578579119881
"634","25087",2,0.955918771669143,0.86604774535809,0.945623342175066,0.970726318696493,0.976293103448276,0.982758620689655,269,265,0,1,0.408,1,0,0,-0.398007504865323,0.0464477178807183,-0.154178417609676,-0.0023326968038031,-0.00417149546944429
"635","25089",1,0.864818654734621,0.771899690827894,0.834189288334556,0.873284760170006,0.895259095920617,0.914317925591883,215,226,1,1,0.77154,1,0,0,-0.273761780388379,-0.171608841009637,0.025867315338845,0.147339485747801,0.0595340649509009
"636","25091",1,0.899011415970357,0.853503184713376,0.885395239494564,0.900050150451354,0.926346037507562,0.925892316999395,281,267,0,0,0.237787,1,0,0,0.0561798155157481,0.0526077855030702,0.00710675431009034,0.0659114558910753,0.0574398712731797
"637","25094",2,0.86637014117192,0.86598812553011,0.822055137844611,0.867154471544715,0.872747747747748,0.912715517241379,235,236,0,1,0.423611,1,0,0,-0.168998160752186,-0.136372023760129,-0.0907071840350352,0.0347912080305688,0.0872042313583579
"638","25098",1,0.903032078511791,0.836501901140684,0.895320197044335,0.911706837186424,0.912068965517241,0.93448275862069,258,234,0,1,0.661538,1,0,0,-0.08280236853682,0.249179471703449,0.0947530037377468,0.00432581328864878,0.114016041506366
"639","25101",1,0.928665828578796,0.920566502463054,0.887758248535307,0.928709990300679,0.947660098522167,0.964049889948643,283,281,0,1,0.281623,0,1,0,-0.405554519406647,0.0495996792756552,0.018678518543336,0.052575226306502,0.0328657478845448
"640","25114",1,0.947943939627291,0.898425787106447,0.942528735632184,0.952045133991537,0.964023210831721,0.96415770609319,268,261,0,1,0.561453,1,0,0,-0.155640156954854,0.0253212751676585,0.0267689892547881,0.0369850901151688,0.0295731064154134
"641","25121",1,0.934345448999226,0.914265959898594,0.921765530126109,0.932779692886243,0.952290977798772,0.959140292867265,291,302,0,1,0.552326,0,1,0,-0.0138851231055634,0.0340601167005953,0.0582538790613566,0.049111670882228,0.0763297282679449
"642","25132",1,0.861661585365854,0.744714173844949,0.837626854020297,0.872618850422395,0.91027027027027,0.932377049180328,237,234,0,1,0.522337,1,0,0,-0.121368819028693,0.143879205622518,0.0184899632663231,0.042377474611846,0.0270643205871172
"643","25138",2,0.921538092956397,0.929006085192698,0.912715517241379,0.914727126805779,0.952254641909814,0.938218390804598,297,303,0,1,0.214592,1,0,0,-0.352994699011616,0.159999363856,-0.0879557065409855,0.0930245941112,0.0844103229643867
"644","25153",1,0.952264306929177,0.925482174167154,0.930439952437574,0.958911119070767,0.958439086294416,0.957205789804909,291,293,0,0,0.152561,1,0,0,-0.0911255513971133,-0.00661144481423992,0.0105559630747226,0.00897750394605734,0.0382798386601064
"645","25155",1,0.903376314896505,0.88030303030303,0.89944576405384,0.899787083037615,0.927777777777778,0.935185185185185,234,230,0,1,0.355705,0,1,0,-0.0101928820460775,0.0298277238045703,0.0693123172824142,0.0743844673927621,0.00648976404493662
"646","25157",1,0.897151134717528,0.79794313369631,0.891494684177611,0.902968159740961,0.938841899804815,0.934392965843761,248,250,0,1,0.710089,1,0,0,0.012818238453829,0.0424577448995349,0.0400443875539106,0.00980026144752721,0.0914507368309452
"647","25160",1,0.924137931034483,0.90948275862069,0.875615763546798,0.927227944469324,0.943965517241379,0.963949843260188,243,231,0,0,0.240196,1,0,0,0.124619588418373,0.0577179889531996,-0.0969012342426582,0.0505689210324752,-0.0102235457912916
"648","25162",2,0.944798917246713,0.69060773480663,0.895604395604396,0.982077716098335,0.995963673057518,0.995402298850575,231,244,0,1,0.75945,0,0,1,-0.269429345899537,-0.663959065197534,-0.108931466490735,0.0385850372481654,0.0087478689726147
"649","25166",1,0.860316247073998,0.717891939769708,0.833775419982317,0.882282426276672,0.889623601220753,0.885729058945191,231,214,0,1,0.348485,1,0,0,0.0236370170481699,-0.254088368342607,0.0462115596042262,0.122486165982732,0.14867445124919
"650","25171",1,0.905555555555556,0.891498881431767,0.821428571428571,0.910998834045861,0.925595238095238,0.974702380952381,309,301,0,1,0.372,1,0,0,0.079732956933291,-0.129205666650699,0.0362267748947048,0.0347069250923167,0.00897628332552602
"651","25173",1,0.875156680872399,0.87410440122825,0.854096520763187,0.863972186006084,0.912466843501326,0.93236074270557,247,249,1,1,0.654378,1,0,0,0.103996703961887,0.111743333614384,0.0902857650733293,0.0115455393041524,-0.0100780077483282
"652","25185",1,0.931867913268351,0.894687791239515,0.913187855787476,0.935344827586207,0.944029850746269,0.960292580982236,281,282,0,1,0.345324,0,1,0,0.0768677140938546,0.0446998465972226,0.0387762144343045,0.0569294598042468,0.0488696011485455
"653","25186",2,0.864236710692117,0.782005371530886,0.835994820889081,0.866485436893204,0.907769423558897,0.930707876370887,235,236,1,1,0.6928,1,0,0,-0.320098094346216,-0.307312077161376,0.0547125446891956,-0.131373183998751,0.0575547525064718
"654","25188",1,0.970093457943925,0.933990147783251,0.954363089267803,0.973976374455991,0.990804597701149,0.984723854289072,271,263,0,1,0.61674,0,1,0,0.205192176957736,0.0259992671504419,0.103033251573077,0.0146127490048741,-0.0682481171260445
"655","25189",2,0.950614124872057,0.915584415584416,0.893220338983051,0.961555264307558,0.988549618320611,1,259,251,1,1,0.732673,1,0,0,-0.241208419080726,-0.0382647806562733,-0.166028644745832,-0.0400319836728529,0
"656","25194",2,0.833908293804801,0.733067729083665,0.781271360218729,0.849555395337659,0.88301043219076,0.859484777517564,216,192,1,1,0.605714,1,0,0,-0.193067294673254,-0.219531519689285,-0.0600186236044682,0.162596958244111,0.137882988269585
"657","25196",1,0.92057761732852,0.876724137931034,0.908088235294118,0.930276981852913,0.909305064782097,0.935632183908046,268,269,0,0,0.199288,1,0,0,0.0928836948305457,-0.00398854481563116,0.00483957126699497,0.114573922911632,0.0751325057605916
"658","25197",1,0.937825594563986,0.89553752535497,0.908722109533469,0.948785046728972,0.970822281167109,0.920424403183024,283,276,0,0,0.158996,1,0,0,0.093878015581608,0.0252883955131057,0.0386651536566255,0.00467445912560505,0.0000802872845884206
"659","25198",1,0.909773520577969,0.840502848163426,0.892045454545455,0.913047906834618,0.939135853759867,0.952430411300374,294,300,0,0,0.112295,1,0,0,-0.0298587183425068,0.0726699739149874,0.0585628418682863,0.0363991735613463,-0.0211013759935041
"660","25199",2,0.883258678611422,0.843498273878021,0.88735632183908,0.889281507656066,0.86551724137931,0.910344827586207,276,268,0,1,0.143646,1,0,0,-0.213564774593665,-0.189089904688334,-0.17604979355639,0.129114023287379,0.0571851183463671
"661","25201",1,0.954729519260721,0.89935832489024,0.946896551724138,0.959320080668395,0.976232706633558,0.970958712386284,273,273,0,1,0.578526,0,1,0,-0.0191567278272778,0.119681048557178,0.0559853044224105,0.0239752589616362,0.0336552423775069
"662","25206",1,0.894719827586207,0.863984674329502,0.876436781609195,0.896735143066764,0.9,0.935632183908046,230,246,0,1,0.435897,1,0,0,0.0518696942854321,-0.00668445358944947,-0.0654276059444376,0.102047152242074,0.086147074651675
"663","25215",1,0.925045247456781,0.89779396883222,0.908115766039263,0.924884251261143,0.939603106125971,0.958776307224995,287,293,0,0,0.401033,1,0,0,-0.149631081428359,-0.118563073495989,0.0635062051582681,0.0410034065928426,0.0291266807514849
"664","25218",1,0.920324635657562,0.857260726072607,0.904503753127606,0.926615473775717,0.937092264678472,0.952003727865797,281,291,0,0,0.196875,1,0,0,-0.0184942587635328,-0.0302880069195766,0.041489061094261,0.0554787285593571,0.0477268550207411
"665","25220",1,0.861588249937765,0.763058289174868,0.826149425287356,0.868096439585086,0.913793103448276,0.930127041742287,237,225,0,1,0.72,1,0,0,0.139934623302636,0.158005867503848,0.00686895355778727,0.043262656153977,0.0365590779295284
"666","25223",1,0.92656414577628,0.895348837209302,0.921411387329591,0.929721405571889,0.92487684729064,0.951111111111111,289,311,0,0,0.061728,1,0,0,0.0729400273007,-0.0330523741010708,0.0480923815038409,-0.0884935266591321,0.0336983830386285
"667","25225",2,0.88555566377715,0.842821782178218,0.848747293535416,0.889599479702997,0.921712947474072,0.911256906077348,251,233,0,1,0.545845,1,0,0,-0.0999551336502055,0.0382152742745986,0.0155856030860521,-0.0702538047565411,-0.201396839740444
"668","25238",1,0.919815112540193,0.882216014897579,0.899903288201161,0.919174981135239,0.954831932773109,0.953688745288099,289,282,0,0,0.226744,1,0,0,0.0669265761395241,-0.0684842367103426,0.0712855521647598,0.0207714266718632,0.0259784929945034
"669","25250",1,0.937875751503006,0.882608695652174,0.924764890282132,0.940767500511213,0.964255677039529,0.967241379310345,277,281,0,1,0.511664,0,1,0,0.108948109895725,0.0312557995263907,0.0401115407618131,0.039741944838973,-0.0766792455715564
"670","25255",2,0.949505085982758,0.903796376186368,0.934707903780069,0.953378891419894,0.968764789398959,0.973921765295888,269,270,0,1,0.471136,0,1,0,-0.0667666649794525,-0.248997554001167,-0.10004835346916,0.0205992345401137,0.0683904141639301
"671","25256",2,0.927507836990596,0.869905956112853,0.93448275862069,0.930567638103523,0.938346883468835,0.952758620689655,263,260,0,0,0.307597,1,0,0,0.0241000999942304,-0.123350691370762,-0.0207314641968678,-0.0247367760813632,0.0406011074149636
"672","25265",1,0.919262295081967,0.875771604938272,0.903298350824588,0.922279094827586,0.941923774954628,0.948275862068966,293,266,0,0,0.270627,1,0,0,0.0145225849386483,0.100103694694211,0.0701314939763421,0.0166469520638191,-0.000712006499753226
"673","25269",2,0.924514663362247,0.902727272727273,0.89463601532567,0.927586206896552,0.940229885057471,0.951724137931034,285,277,0,0,0.121457,1,0,0,-0.209019299285955,0.0149263012161357,0.0668971878824504,0.0531817190732544,-0.304110000870444
"674","25275",2,0.905684479454971,0.783699059561129,0.847962382445141,0.935930105569712,0.974137931034483,0.929447852760736,257,235,0,1,0.594828,1,0,0,0.17795668318693,-0.537593421462064,-0.0120308341950166,-0.0000420876514213298,0.0403079661909265
"675","25279",1,0.924410071130179,0.880411255411255,0.901162790697674,0.928793152102342,0.941601444912703,0.954221165279429,255,276,0,1,0.409922,0,1,0,0.11725841327509,0.0101047253622837,0.0601218140127731,0.0495436102676603,0.048187869319559
"676","25280",2,0.942577626541897,0.885057471264368,0.964367816091954,0.945340717553576,0.95,0.968965517241379,262,241,0,1,0.666667,0,1,0,0.103772102290701,0.0774210999798419,-0.170247946405545,-0.48843242244908,0.035406456166666
"677","25282",1,0.944010829181187,0.918315432447711,0.936206896551724,0.945089909849106,0.957758620689655,0.957758620689655,288,283,0,1,0.314969,0,1,0,-0.000453669773872289,0.0778404064704945,0.0181072889566887,0.0405324030809494,-0.0515001864092399
"678","25287",1,0.882295338817078,0.758675078864353,0.887378640776699,0.891434262948207,0.929313929313929,0.9375,240,214,0,1,0.65,0,0,1,0.13683210435984,0.192273535150841,0.0608692170023919,0.040949677884675,0.0746059466148605
"679","25288",2,0.947368421052632,0.939655172413793,0.898275862068965,0.950283471434802,0.967652495378928,0.973056994818653,263,247,0,1,0.527508,1,0,0,-0.173411501111802,0.0167203623294987,-0.0865742060792554,0.0573230407405284,-0.00212820924516288
"680","25290",2,0.956709956709957,0.793103448275862,0.990872210953347,0.978435114503817,0.938423645320197,0.994694960212202,251,250,0,0,0.404494,1,0,0,0.138290613785467,-0.328271730205919,-0.031075241999865,-0.00404353323160178,-0.0140727027661747
"681","25303",1,0.89429113739232,0.779859484777518,0.876418663303909,0.903370786516854,0.947530864197531,0.969034608378871,229,230,0,1,0.689119,1,0,0,0.157871067696351,0.0457937391443703,0.0425071237708143,0.104948003628201,0.0531494458431498
"682","25304",1,0.929738258771116,0.822881355932203,0.932203389830508,0.940547862733293,0.968361581920904,0.949152542372881,230,225,0,1,0.512111,1,0,0,0.00454642949174566,0.0557863030910987,0.0274866366511552,0.025704075003394,0.0264942258798408
"683","25314",1,0.873153921890384,0.782383419689119,0.819116135662898,0.882336757153338,0.908209806157355,0.941075514874142,256,236,1,1,0.4631,1,0,0,-0.0732767481356859,-0.00986668049566208,0.020932726244231,0.0446808824548551,0.0432514327923059
"684","25315",1,0.809331259720062,0.657103825136612,0.774941995359629,0.820870463644582,0.852579852579853,0.919227392449517,241,255,1,1,0.613181,1,0,0,0.0931013143611906,0.151317665319453,0.100723288353184,0.12872418107246,0.0197187443253708
"685","25316",1,0.912438045787114,0.898597626752967,0.87816646562123,0.910908385093168,0.948275862068966,0.938992042440318,256,262,0,1,0.633484,0,1,0,0.0430287372478065,0.109771131490872,0.0577600318399641,0.0405873670697434,0.0253822018513051
"686","25319",1,0.82239277160897,0.629202207727045,0.780131114473021,0.851730418943534,0.850324101355333,0.880162885398488,229,221,0,1,0.820399,0,0,1,-0.0927795723041128,0.189766197927093,0.0086066831010454,0.0782578875876905,0.180899125847831
"687","25324",1,0.875441046750956,0.80715059588299,0.838543582199338,0.878016003909352,0.894815367400224,0.948650674662669,262,263,0,1,0.6875,1,0,0,0.135629736271927,0.139734935361554,0.0469096123424269,0.105874242823242,0.0303560749670302
"688","25328",1,0.933022412229563,0.899210686095932,0.926533090467517,0.937775389575497,0.942622950819672,0.938909090909091,278,287,0,1,0.140992,1,0,0,-0.136226128868099,0.0787030300418921,-0.00322455858878479,0.0185210217030913,0.0561921449696181
"689","25331",1,0.893392887240856,0.768365817091454,0.856821589205397,0.912376933895921,0.921455938697318,0.942528735632184,263,248,0,1,0.679856,0,1,0,0.0778631663081366,0.0132315214972545,0.0468865041769639,0.0350171265708122,0.0670084986146471
"690","25334",2,0.957826140415591,0.935757575757576,0.963218390804598,0.95578093306288,0.958885941644562,0.988063660477454,256,272,0,0,0.055556,1,0,0,0.0564487228987194,0.0116981318483363,-0.242803844093339,0.0169218093059151,0.0138835840903199
"691","25342",1,0.877425708161965,0.839617332583005,0.860344827586207,0.883908045977011,0.884661117717004,0.887931034482759,281,270,0,0,0.09205,1,0,0,0.047492437350405,-0.0728730720883303,0.00670113582208665,-0.0462936505289396,0.0650067932266357
"692","25347",1,0.920322544265253,0.88453500522466,0.893318965517241,0.924744186046512,0.924528301886792,0.959975369458128,274,273,0,0,0.183258,1,0,0,-0.115642060782819,0.0813342933353288,0.0197480580131293,0.0409422302180007,0.0259501719751134
"693","25349",1,0.904664484451719,0.872119815668203,0.873939393939394,0.907122232916266,0.928243637880684,0.933002481389578,268,258,0,0,0.118447,1,0,0,-0.0461887318761647,0.0865019800796341,-0.00666599056223871,0.0482529546989315,0.0145717214656693
"694","25350",1,0.888041668904043,0.844022575679836,0.848408287013643,0.889047576541998,0.9453125,0.917647058823529,268,271,0,1,0.333333,0,1,0,-0.047798536589656,0.16168531798297,0.0598295805147322,0.06234388994658,0.0258594648212043
"695","25352",1,0.935583760226317,0.884889522451889,0.935154826958106,0.93784043575777,0.954418232706917,0.960015993602559,262,272,0,1,0.526475,0,1,0,-0.00756902349124278,-0.00466101308412981,0.0200472267957926,0.0346014534992348,-0.0992958559249953
"696","25356",1,0.917901639344262,0.852459016393443,0.900546448087432,0.923934426229508,0.978688524590164,0.936065573770492,276,272,0,1,0.425287,0,1,0,0.08502033905664,0.192487799162437,0.0408301108472582,0.0291959422245543,0.0513329182192227
"697","25359",1,0.903350399712566,0.878836833602585,0.852664576802508,0.907956083621597,0.927845528455285,0.94421906693712,236,242,0,1,0.348659,1,0,0,0.0571882331240148,-0.141279348539074,0.0274905583176421,0.0613441699485862,0.0356566413771749
"698","25365",2,0.923216885007278,0.68054110301769,0.89,0.958333333333333,0.980106100795756,0.993720565149137,226,241,0,1,0.702811,1,0,0,-0.254050405761208,-0.204807307274053,-0.0754982332074465,0.0210045038121589,-0.00196663518927531
"699","25367",1,0.919539772274863,0.883908045977011,0.882921174652241,0.924294968265393,0.940008631851532,0.948706896551724,264,265,0,0,0.29023,1,0,0,0.0365508168751147,0.0868069265647112,0.0594775833316538,0.0550095600313025,0.0774027261665848
"700","25368",1,0.949591795229379,0.921989824759751,0.949137931034483,0.950364188895856,0.956896551724138,0.967332123411978,268,273,0,1,0.525478,0,1,0,0.0556037645113183,0.0406389933418432,0.0227878024342634,0.0367414617935835,0.0512912276163078
"701","25369",1,0.938314552299072,0.904392764857881,0.931277319086935,0.939166338153827,0.954311535082214,0.959055513690028,307,314,0,0,0.092166,1,0,0,-0.047978553653966,-0.0433692113339764,0.0110696410661152,0.0365422411889736,0.0297109502284496
"702","25371",1,0.917510296778167,0.868305209097579,0.912260536398467,0.922618662177038,0.923938223938224,0.937547892720306,276,276,0,1,0.528424,0,1,0,0.088133934186976,0.0738150174200577,-0.0298972131498774,-0.0692456318781559,0.000575789264458559
"703","25382",1,0.950032446463336,0.919827586206897,0.963793103448276,0.945521135357851,0.980943738656987,0.967980295566502,287,275,0,1,0.462069,1,0,0,0.295256430132915,0.0377836035155954,0.000294854046911208,0.0194485188128418,0.0187457667061921
"704","25385",2,0.938352454576789,0.933237271853987,0.9272030651341,0.937282229965157,0.9505,0.951056729699666,277,272,0,0,0.285205,1,0,0,-0.363342194154374,-0.346083867489026,-0.142813230147422,-0.121751320144488,0.0618086121837039
"705","25386",1,0.88862072854404,0.820976886175316,0.856887298747764,0.896485406139226,0.91046485001145,0.92235883424408,246,253,0,1,0.368324,0,1,0,-0.106246799921202,-0.00562807861829262,-0.00643582787865882,0.0735013950240023,-0.00627767515384292
"706","25387",1,0.894181188219709,0.79609328283835,0.864254298280688,0.903074730197516,0.925088192571073,0.942659105229994,265,271,0,1,0.419382,1,0,0,0.0813219345777531,-0.00870743066570145,0.034892567892206,0.00908926817881206,-0.0129397057785334
"707","25390",1,0.899448636099826,0.789590254706534,0.860122699386503,0.915171706817017,0.946708463949843,0.962145110410095,237,218,0,1,0.712707,0,1,0,-0.00920477697987732,0.464005215003006,0.0132590767352839,0.0600034215393157,0.0820224564063096
"708","25393",1,0.893199175657655,0.862650602409639,0.888377445339471,0.892745098039216,0.909814323607427,0.920977011494253,283,266,0,0,0.229787,1,0,0,0.07085166342807,0.0888521300671745,0.0260497792575404,0.0548247081866087,0.0313192758767314
"709","25395",1,0.924522760646109,0.871864776444929,0.898652291105121,0.928810555336747,0.949056603773585,0.963522012578616,257,245,0,1,0.580838,0,1,0,0.130589727841121,0.0894914458196006,-0.0193778916569469,0.00647647123446704,0.042684878932824
"710","25396",1,0.873231890270039,0.768399023369376,0.868712094184802,0.880137799952483,0.908054169636493,0.910208643815201,251,250,0,1,0.515994,1,0,0,0.1339788355572,-0.0130421720722351,0.0597046972296941,0.0627841238205302,0.106668099375109
"711","25402",1,0.918974612594791,0.861302681992337,0.917624521072797,0.922382671480144,0.93504410585405,0.949207828518173,292,285,0,0,0.035874,1,0,0,0.049473570031685,0.0524509358608225,0.0286069433165225,-0.0856601117166559,0.0271239487791515
"712","25406",1,0.928864239209067,0.891355140186916,0.877595628415301,0.937463810075275,0.949453551912568,0.960655737704918,245,238,0,1,0.318471,1,0,0,0.0655751542193136,0.123351623885185,0.0443988192270147,0.05261953553065,0.00390143593882375
"713","25418",1,0.91861270532357,0.826149425287356,0.913710450623202,0.927436527436527,0.933646812957158,0.95350052246604,237,272,0,1,0.674033,0,1,0,-0.0765243501220646,0.0628082715646582,0.0542670230529763,0.0699106759726436,0.0531378951821856
"714","25423",2,0.930568356374808,0.877233429394813,0.917994100294985,0.935976534843734,0.943633952254642,0.958620689655172,216,206,0,0,0.677262,1,0,0,0.0971482721762611,-0.355253794865419,-0.0303699736660533,0.0697059443713546,0.042093749142763
"715","25431",2,0.921152605547989,0.870924817032601,0.886604774535809,0.925145090607604,0.960218408736349,0.957201646090535,261,272,0,1,0.692737,0,1,0,-0.150460622158845,-0.442192969989808,0.0109927484861067,-0.218846516451921,0.0880692238411465
"716","25434",1,0.908737584568879,0.870588235294118,0.908284023668639,0.910203082945926,0.935344827586207,0.921630094043887,266,246,0,0,0.298343,1,0,0,-0.00295511915191771,0.0311760933404293,0.0810953401725558,-0.0161791027753624,0.0156033242591928
"717","25436",1,0.939045348708282,0.901143790849673,0.932587336244541,0.939946454948301,0.962125494629734,0.956472583380441,300,310,0,1,0.478738,0,1,0,0.121172505066924,0.054924590905698,0.0352605484873602,0.0236559213655761,0.0182100059357386
"718","25439",1,0.925624153740171,0.890344827586207,0.917931034482759,0.923685563951418,0.951724137931034,0.957635467980296,285,293,0,0,0.263204,1,0,0,0.0994020719651588,0.0316451122773012,0.0489606681850818,0.0401933928814756,0.0405290971687293
"719","25442",1,0.909676160749122,0.879824561403509,0.901943462897526,0.910510220505392,0.93530701754386,0.926315789473684,273,285,0,0,0.240876,1,0,0,-0.187364890558567,0.0634089432263422,0.0585300061787488,0.0481066245873201,0.0643279924007494
"720","25448",1,0.869094409240395,0.786209553158706,0.858177659168891,0.87657952798021,0.881883144178226,0.911727616645649,281,278,0,1,0.537288,0,1,0,0.0538847480024958,0.156332888435857,-0.0330211144512229,0.112618265839364,0.0901588964519092
"721","25450",1,0.89638985134682,0.863984674329502,0.85536398467433,0.896844889476667,0.921182266009852,0.96816976127321,235,235,0,1,0.497942,1,0,0,0.0202144625031034,0.0882212936334983,0.0545649357918297,0.0571260748868938,0.0271886682453396
"722","25454",2,0.9243081027009,0.847480106100796,0.886855241264559,0.937760489024729,0.955938697318008,0.954022988505747,318,264,0,1,0.365591,1,0,0,-0.28562782806671,-0.895631231579237,-0.223015840977148,-0.43379334230891,0.0836809191420176
"723","25462",2,0.916947390309836,0.846431435445068,0.870020120724346,0.923300970873786,0.947119518486672,0.973275862068966,271,257,0,1,0.645503,0,1,0,-0.18280084758876,-0.0463433857109063,-0.0344496019924956,0.0662659503849413,0.0245258163311939
"724","25464",1,0.911496564875526,0.87856071964018,0.887991927346115,0.911232996928477,0.936884154460719,0.947480106100796,282,270,0,0,0.280077,1,0,0,-0.110507246705769,0.0694026778187713,0.0350497909415082,0.0377269679645753,0.0343244259176076
"725","25465",1,0.900725764644894,0.854296388542964,0.857954545454545,0.908771929824561,0.926958831341301,0.926388888888889,249,259,0,1,0.513793,1,0,0,0.0744952227213639,-0.168948290499503,0.0123197809863098,0.0867300997790198,0.0325296644531088
"726","25466",2,0.943622269203665,0.904761904761905,0.917241379310345,0.949844479004666,0.968965517241379,0.986206896551724,231,205,0,1,0.351351,1,0,0,-0.472680629514794,0.0726048041708641,-0.135319958003032,0.0296993089067269,0.0619590858443367
"727","25471",1,0.878376755913075,0.839922854387657,0.868852459016393,0.886871216864955,0.843631778058008,0.927595628415301,251,218,0,1,0.337838,1,0,0,0.108139357197284,-0.254409451089956,0.0286000450917826,0.0791652575958399,0.0152568018730579
"728","25475",1,0.930636143053065,0.887684729064039,0.914778325123153,0.931307206967031,0.952896589063346,0.969966629588432,236,240,0,1,0.585127,0,1,0,0.0454969406731828,0.0747019227342273,0.00309317351874405,0.0425555213321047,-0.145982921329059
